STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,21153.211,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,9636.104,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,9601.587,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,9610.51,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,10260.04,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,9492.552,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,9798.233,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,11093.86,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,11788.34,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,11823.4,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,11213.77,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,11773.56,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,11778.18,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,12227.56,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,PRT,Portugal,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,12103.79,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,7785.547,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,10102.09,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,10313.39,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,10485.27,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,10258.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,10538.94,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,10739.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,11091.09,,W,Includes data from another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,JPN,Japan,ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,11618.1,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,9836.095,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,10648.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,8789.56,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,9006.742,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,11694.73,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,13093.41,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,14139.01,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,12874.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,HUN,Hungary,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,12476.95,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,9952.302,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,10658.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,10329.77,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,10299.74,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,11686.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,12588.31,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,13955.44,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,13452.93,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,10651.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,11715.18,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,11423.73,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,12506.53,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,ISR,Israel,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,12940.51,,A,Normal value,0,Units,0,Zero,,
